guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
002a20da-cc24-491c-83c5-7b4851b3a28f,Holothuriidae_Holothuria_lubrica_UNAM_MHE117,9,hol_lub_1,hol_lub,hol_lub,
c051fedb-8269-410f-aaa7-e3aa599fb913,Holothuriidae_Holothuria_lubrica_UNAM_MHE135,9,hol_lub_1,hol_lub,hol_lub,
ef16b203-47a1-49a6-961f-0fa01040c85f,Holothuriidae_Holothuria_lubrica_UNAM_MHE136,9,hol_lub_1,hol_lub,hol_lub,
401aa0fe-24cd-4732-a841-26ebc1191372,Holothuriidae_Holothuria_lubrica_UNAM_MHE137,9,hol_lub_1,hol_lub,hol_lub,
af8e59f3-4f7d-4fee-a74c-141cc9ca5c82,Holothuriidae_Holothuria_arenicola_?_UF_8139_8139,10,hol_are_1,hol_are,hol_are,
e0cab003-191d-49cb-bf12-2a5a0d18e886,Holothuriidae_Holothuria_arenicola_?_UF_8341_8341,10,hol_are_1,hol_are,hol_are,
6efa94c2-7d47-4b3a-bce1-775bfa541262,Holothuriidae_Holothuria_arenicola_MNHN_2007-4429_IE-2007-4429,10,hol_are_1,hol_are,hol_are,
c2b8b241-7483-4e3f-9cb3-a91f48b95f0c,Holothuriidae_Holothuria_arenicola_RUMF_ZE-00222_RUMF-ZE-00222,10,hol_are_1,hol_are,hol_are,
bd40395c-bde5-4b1b-a30e-16940ca01641,Holothuriidae_Holothuria_arenicola_UF_10947_10947,10,hol_are_1,hol_are,hol_are,
77b5b2b3-c40a-4ffe-b9a6-7771c8444610,Holothuriidae_Holothuria_arenicola_UF_10994_10994,10,hol_are_1,hol_are,hol_are,
2578af1a-7a14-4fe2-9141-4dee1e3197c4,Holothuriidae_Holothuria_arenicola_UF_1614_1614,10,hol_are_1,hol_are,hol_are,
c7d7359c-15bb-4382-8afb-8d4a4510b225,Holothuriidae_Holothuria_arenicola_UF_162_162,10,hol_are_1,hol_are,hol_are,
cde19ef3-a01e-46f1-b90e-a3334b0743ee,Holothuriidae_Holothuria_arenicola_UF_5400_5400,10,hol_are_1,hol_are,hol_are,
93a6ac5f-9fa7-44b2-9c5a-880e5abb2d5c,Holothuriidae_Holothuria_arenicola_UF_6740_6740,10,hol_are_1,hol_are,hol_are,
824fe293-73e9-41e1-ad8e-6adf419b7fd0,Holothuriidae_Holothuria_arenicola_UF_8077_8077,10,hol_are_1,hol_are,hol_are,
f2ec90d2-706a-4a5c-a0d5-f6cfe7d6d09a,Holothuriidae_Holothuria_arenicola_UF_8090_8090,10,hol_are_1,hol_are,hol_are,
9fcdb34f-d84c-481f-b11c-b4a6eb01a4f2,Holothuriidae_Holothuria_arenicola_UF_8511_8511,10,hol_are_1,hol_are,hol_are,
844c411f-f38d-475c-b66c-d34d959ae467,Holothuriidae_Holothuria_arenicola_UF_8586_8586,10,hol_are_1,hol_are,hol_are,
6b68c7dc-e1f6-4e8a-b5fb-6a7053d782ef,Holothuriidae_Holothuria_arenicola_UF_9579_9579,10,hol_are_1,hol_are,hol_are,
a4885e6e-9388-48cc-afa4-5659be070682,Holothuriidae_Holothuria_arenicola_UF_14836_14836,10,hol_are_1,hol_are,hol_are,
636849a6-fc49-4cf5-86b9-5cf92daeef6b,Holothuriidae_Holothuria_notabilis_Masami Obuchi collection_Ho 110225_FMOK11-0260,11,hol_not,hol_not,hol_not,
24edd33d-5600-442b-a9ac-013303fcca58,Holothuriidae_Holothuria_notabilis_UF_11030_11030,11,hol_not,hol_not,hol_not,
e23722d2-83fa-485f-b351-02d71b480015,Holothuriidae_Holothuria_notabilis_UF_9025_9025,11,hol_not,hol_not,hol_not,
9deddf0d-ec3a-45b4-b7cf-6b7f13b562df,Holothuriidae_Holothuria_immobilis_?_UF_5622_5622,12,hol_imm,hol_imm,hol_imm,
f5dfcb4b-680b-430b-8cea-5175c53ecf94,Holothuriidae_Holothuria_immobilis_?_UF_5631_5631,12,hol_imm,hol_imm,hol_imm,
846acbdb-ae02-40c7-b439-585e64602a59,Holothuriidae_Holothuria_immobilis_UF_14947_PNG12-1077,12,hol_imm,hol_imm,hol_imm,
7d2ff35e-07ad-4c83-815e-2becfec3086b,Holothuriidae_Holothuria_immobilis_UF_1732_1732,12,hol_imm,hol_imm,hol_imm,
d8e4d1fe-d1dd-4af9-adcb-e8aa481ca779,Holothuriidae_Holothuria_immobilis_UP tissues_PH-27,12,hol_imm,hol_imm,hol_imm,
b9a18420-2bd9-4c0d-a560-6da8c7df17f6,Holothuriidae_Holothuria_arenicola_NMV_F93628_MOLAF_0111,13,hol_are_1,hol_are,hol_are,
5df4111e-1814-40e6-9618-ff66606797ce,Holothuriidae_Holothuria_arenicola_UF_10948_10948,13,hol_are_1,hol_are,hol_are,
2c90750d-0c6e-43de-8d34-99bd45966930,Holothuriidae_Holothuria_arenicola_UF_1347_1347,13,hol_are_1,hol_are,hol_are,
ee0be9b8-5373-4d10-91b9-05574f408455,Holothuriidae_Holothuria_arenicola_UF_1861_1861,13,hol_are_1,hol_are,hol_are,
a2ecf55b-871b-4edb-ae5a-daf0930440af,Holothuriidae_Holothuria_arenicola_UF_6107_6107,13,hol_are_1,hol_are,hol_are,
cf2e3412-6f51-454d-9398-ce41b68247bf,Holothuriidae_Holothuria_arenicola_UF_6109_6109,13,hol_are_1,hol_are,hol_are,
88a829cd-9066-492f-b069-76ba1fb65507,Holothuriidae_Holothuria_arenicola_UF_6115_6115B,13,hol_are_1,hol_are,hol_are,
194d0b5d-a2da-45bb-aa9b-ab701e3b417e,Holothuriidae_Holothuria_arenicola_UF_6374_6374,13,hol_are_1,hol_are,hol_are,
7eea2810-e149-4966-bf70-174259905325,Holothuriidae_Holothuria_arenicola_UF_7422_7422,13,hol_are_1,hol_are,hol_are,
0dfe51f9-be44-48a6-9737-a0e3c8424edb,Holothuriidae_Holothuria_arenicola_UF_7456_7456,13,hol_are_1,hol_are,hol_are,
e18a9e14-ee55-416b-b216-0eb1f0dfa3ba,Holothuriidae_Holothuria_arenicola_UF_9418_9418,13,hol_are_1,hol_are,hol_are,
db166c7c-3e75-49d0-9723-3b319245e61d,Holothuriidae_Holothuria_inornata_UNAM_5.77.135_MHE95,14,hol_ino,hol_ino,hol_ino,
4f38bc9d-120d-4133-a392-2522819b9627,Holothuriidae_Holothuria_inornata_UNAM_CZA-335_CZA-335,14,hol_ino,hol_ino,hol_ino,
ae1fcb69-d8e9-4469-9162-01ab3f30c478,Holothuriidae_Holothuria_inornata_UNAM_Gcal 55_Gcal 55,14,hol_ino,hol_ino,hol_ino,
9bfb0552-5981-4795-858e-36a31a6f6802,Holothuriidae_Holothuria_inornata_UNAM_LC 29_LC 29,14,hol_ino,hol_ino,hol_ino,
62667212-9069-4d2c-997a-180909a04414,Holothuriidae_Holothuria_inornata_UNAM_LC30_LC30,14,hol_ino,hol_ino,hol_ino,
f23fe18e-5d35-46b3-aaaf-9e9f53882d97,Holothuriidae_Holothuria_inornata_UNAM_LCE1_LCE1,14,hol_ino,hol_ino,hol_ino,
6017ace6-fc26-4294-834a-a1167bebf89e,Holothuriidae_Holothuria_inornata_UNAM_MHE50,14,hol_ino,hol_ino,hol_ino,
0a233849-67d0-431d-9bd1-8a2fb64b8dc5,Holothuriidae_Holothuria_inornata_UNAM_PAZ-71_PAZ-71,14,hol_ino,hol_ino,hol_ino,
e84fd3dc-6be8-40db-b0bd-6a27ff20f7d6,Holothuriidae_Holothuria_inornata_UNAM_Sonora_Sonora,14,hol_ino,hol_ino,hol_ino,
715ab82f-332d-4e07-88b5-78399ae29a3d,Holothuriidae_Holothuria_erinacea_MRAC_1812_MRAC1812,15,hol_vit,hol_vit,hol_vit,
01cc3d6b-2394-498b-a391-d8b318a4eae4,Holothuriidae_Holothuria_erinacea_MRAC_1908_MRAC1908,15,hol_vit,hol_vit,hol_vit,
27e20830-7e2d-476c-a644-84f5959bbe98,Holothuriidae_Holothuria_vittalonga_UF_6880_6880,15,hol_vit,hol_vit,hol_vit,
ff5b2eb6-589c-49db-bd0b-7f09c029c316,Holothuriidae_Holothuria_atra_MRAC_1922_MRAC1922,16,hol_atr,hol_atr,hol_atr,
d088efcc-0ab8-4ad4-8301-9fe92f3e7203,Holothuriidae_Holothuria_atra_no voucher_AUST_06640_AUST-06640,16,hol_atr,hol_atr,hol_atr,
25ca65c5-59b8-4a63-bb8f-94d4272844cb,Holothuriidae_Holothuria_atra_RUMF_ZE-00078_RUMF-ZE-00078,16,hol_atr,hol_atr,hol_atr,
6d996c9f-13f9-4105-bf9c-88dee8e41b35,Holothuriidae_Holothuria_atra_UF_11335_11335,16,hol_atr,hol_atr,hol_atr,
3f28fb0a-2272-42a1-a715-393ab6de8bc8,Holothuriidae_Holothuria_atra_UF_12080_12080,16,hol_atr,hol_atr,hol_atr,
f31a880e-f3eb-4da0-a549-434fec2b8f2a,Holothuriidae_Holothuria_atra_UF_13419_DahabHol2,16,hol_atr,hol_atr,hol_atr,
3b0a13ba-5fe5-4167-b468-f90d804613fb,Holothuriidae_Holothuria_atra_UF_14625_PNG12-0406,16,hol_atr,hol_atr,hol_atr,
ac3c4ce3-9041-4fd0-8eac-03e5da4257dc,Holothuriidae_Holothuria_atra_UF_14971_PNG12-1115,16,hol_atr,hol_atr,hol_atr,
836ad628-5b97-49af-9927-a0271bab202f,Holothuriidae_Holothuria_atra_UF_17366_17366,16,hol_atr,hol_atr,hol_atr,
e398fe10-80c2-4970-b6f4-6dad22a45748,Holothuriidae_Holothuria_atra_UF_4244_4244,16,hol_atr,hol_atr,hol_atr,
02a13560-fc99-4717-b485-525a18d24b30,Holothuriidae_Holothuria_atra_UF_4831_4831,16,hol_atr,hol_atr,hol_atr,
9706fdb3-fe4a-4ac0-9434-c4ed1bc3abc7,Holothuriidae_Holothuria_atra_UF_5648_5648,16,hol_atr,hol_atr,hol_atr,
51d7e2f5-e79c-42c6-82c1-ce120f79b0d0,Holothuriidae_Holothuria_atra_UF_5691_5691,16,hol_atr,hol_atr,hol_atr,
d94dd2cb-84fe-4803-b607-ffc547dd23b5,Holothuriidae_Holothuria_atra_UF_5927_5927,16,hol_atr,hol_atr,hol_atr,
a62e5c2e-e126-47e1-aa96-00bbcf8c01ec,Holothuriidae_Holothuria_atra_UF_5937_5937,16,hol_atr,hol_atr,hol_atr,
285ac56f-7127-4c25-9828-5ea17eb1b78a,Holothuriidae_Holothuria_atra_UF_6121_6121,16,hol_atr,hol_atr,hol_atr,
fa4fd8cf-4989-45de-b1a6-d30da1997392,Holothuriidae_Holothuria_atra_UF_6123_6123,16,hol_atr,hol_atr,hol_atr,
46f6004c-fa06-452f-81ed-f8b219a50843,Holothuriidae_Holothuria_atra_UF_6430_6430,16,hol_atr,hol_atr,hol_atr,
3be2f2a7-d8f0-4ac5-b49f-d7ef1be3cb9f,Holothuriidae_Holothuria_atra_UF_6457_6457,16,hol_atr,hol_atr,hol_atr,
855428c5-76a2-4118-b022-5ba9a2558da8,Holothuriidae_Holothuria_atra_UF_6486_6486,16,hol_atr,hol_atr,hol_atr,
14d4b081-5732-4b8c-9b90-113307442512,Holothuriidae_Holothuria_atra_UF_6511_6511,16,hol_atr,hol_atr,hol_atr,
b35c8b7e-dc49-4d46-be3e-41197b077729,Holothuriidae_Holothuria_atra_UF_6567_6567,16,hol_atr,hol_atr,hol_atr,
ee40ee30-7a33-4567-a9bd-c2dd9540bb31,Holothuriidae_Holothuria_atra_UF_8099_8099,16,hol_atr,hol_atr,hol_atr,
a65de668-51b1-44f1-9232-454fe8801602,Holothuriidae_Holothuria_atra_UF_8512_8512,16,hol_atr,hol_atr,hol_atr,
b04e89e2-a63a-4528-a14d-c9804963c089,Holothuriidae_Holothuria_atra_UF_8513_8513,16,hol_atr,hol_atr,hol_atr,
bd317811-7c7a-4afc-ae03-acb8880d0cf4,Holothuriidae_Holothuria_atra_UF_8924_8924,16,hol_atr,hol_atr,hol_atr,
a49da08c-f1ce-4bfe-9ac0-b78ae62eb602,Holothuriidae_Holothuria_atra_UF_8924_8924_1,16,hol_atr,hol_atr,hol_atr,
be87d161-fe78-4dd8-b830-5184b8d86dd6,Holothuriidae_Holothuria_atra_UF_8925_8925,16,hol_atr,hol_atr,hol_atr,
1e17e38c-41e6-477b-9926-30160fd5db76,Holothuriidae_Holothuria_atra_UF_8947_8947,16,hol_atr,hol_atr,hol_atr,
f8841fd4-903c-44a2-a8cb-82ffce950995,Holothuriidae_Holothuria_atra_UF_9201_9201,16,hol_atr,hol_atr,hol_atr,
4702ee4f-0c02-498f-a3b1-d84d73b21cfe,Holothuriidae_Holothuria_atra_UF_9605_9605,16,hol_atr,hol_atr,hol_atr,
73b8c426-52f4-4cc3-abcc-4163a160ce3b,Holothuriidae_Holothuria_atra_UF_9606_9606,16,hol_atr,hol_atr,hol_atr,
eea415fd-69bd-43a8-b860-c5aabe053c6e,Holothuriidae_Holothuria_atra_UF_9607_9607,16,hol_atr,hol_atr,hol_atr,
01d1591e-af5d-4319-8f0b-8d723c82498f,Holothuriidae_Holothuria_atra_UF_9948_9948,16,hol_atr,hol_atr,hol_atr,
2803a009-b091-4066-9d3d-fea641e542e5,Holothuriidae_Holothuria_atra_UF_9951_9951,16,hol_atr,hol_atr,hol_atr,
d767935a-115d-4138-bb9e-2707bd0b3c1d,Holothuriidae_Holothuria_atra_UP tissues_PH-16,16,hol_atr,hol_atr,hol_atr,
bffcd484-6254-4f4f-ad5a-a08e24f77ddb,Holothuriidae_Holothuria_atra_Werner tissues_CLIP_15_CLIP15,16,hol_atr,hol_atr,hol_atr,
e87175fc-d7d9-457a-a67d-3e7c841efd39,Holothuriidae_Holothuria_atra_Werner tissues_CLIP_16_CLIP16,16,hol_atr,hol_atr,hol_atr,
673e7ca3-5213-46a5-954a-c6c61c831dbc,Holothuriidae_Holothuria_atra_Werner tissues_CLIP_17_CLIP17,16,hol_atr,hol_atr,hol_atr,
d0e3d266-361f-4c4a-8c07-ba9cdbb7d034,Holothuriidae_Holothuria_atra_Werner tissues_CLIP_19_CLIP19,16,hol_atr,hol_atr,hol_atr,
51921547-ee80-4065-b32d-86db95ff0716,Holothuriidae_Holothuria_atra_Werner tissues_CLIP_20_CLIP20,16,hol_atr,hol_atr,hol_atr,
7813c7bb-355a-4118-9391-78375f2c0c61,Holothuriidae_Holothuria_atra_Werner tissues_GU301.02_GU301_02,16,hol_atr,hol_atr,hol_atr,
c93ecc04-4d06-4888-aae6-e6eb6ef5a768,Holothuriidae_Holothuria_atra_Werner tissues_GU301.03_GU301_03,16,hol_atr,hol_atr,hol_atr,
3ea303d1-2d09-4b01-882e-d4439181621d,Holothuriidae_Holothuria_atra_Werner tissues_GU301.04_GU301_04,16,hol_atr,hol_atr,hol_atr,
51203738-bb73-41fb-9311-f0b858ba6fb3,Holothuriidae_Holothuria_atra_Werner tissues_GU301.06_GU301_06,16,hol_atr,hol_atr,hol_atr,
9e5bb6e0-7f1f-4af5-a3fe-d087c9f0855f,Holothuriidae_Holothuria_atra_Werner tissues_GU301.07_GU301_07,16,hol_atr,hol_atr,hol_atr,
6863bf17-6b98-4791-b20c-475e2df6ca59,Holothuriidae_Holothuria_atra_Werner tissues_GU301.11_GU301_11,16,hol_atr,hol_atr,hol_atr,
c48fa424-9aca-4086-9b9a-211906cd1e57,Holothuriidae_Holothuria_atra_Werner tissues_GU301.12_GU301_12,16,hol_atr,hol_atr,hol_atr,
72a0456a-f25e-4bc4-bb4e-90fa39df3bf6,Holothuriidae_Holothuria_atra_Werner tissues_GU301.16_GU301_16,16,hol_atr,hol_atr,hol_atr,
7383c8bf-24f2-488d-973d-ff8d1459fcfd,Holothuriidae_Holothuria_atra_Werner tissues_GU301.17_GU301_17,16,hol_atr,hol_atr,hol_atr,
f5a132cb-4cf4-423a-9444-e05ef04b95e3,Holothuriidae_Holothuria_atra_Werner tissues_GU301.18_GU301_18,16,hol_atr,hol_atr,hol_atr,
079eda85-0f97-4abd-9a04-3f103a8db82c,Holothuriidae_Holothuria_atra_Werner tissues_GU301.19_GU301_19,16,hol_atr,hol_atr,hol_atr,
359a4ce0-ad7e-4ac4-a303-41281fc24c62,Holothuriidae_Holothuria_atra_Werner tissues_GU301.20_GU301_20,16,hol_atr,hol_atr,hol_atr,
4396848a-06a1-464b-8d7c-cea50ddef449,Holothuriidae_Holothuria_atra_Werner tissues_GU301.23_GU301_23,16,hol_atr,hol_atr,hol_atr,
619a5ff8-c39a-4027-96f3-573b5376b21a,Holothuriidae_Holothuria_atra_Werner tissues_GU301.24_GU301_24,16,hol_atr,hol_atr,hol_atr,
84649960-cb59-409c-8515-c03daab54a20,Holothuriidae_Holothuria_atra_Werner tissues_GU301.25_GU301_25,16,hol_atr,hol_atr,hol_atr,
bdd28358-2cad-4ce7-8fc5-6c74720e14f9,Holothuriidae_Holothuria_atra_Werner tissues_GU301.31_GU301_31,16,hol_atr,hol_atr,hol_atr,
32117086-2845-4f22-87cf-74942caee022,Holothuriidae_Holothuria_atra_Werner tissues_GU301.32_GU301_32,16,hol_atr,hol_atr,hol_atr,
7e10be5d-6423-47e5-8e2f-1bdf53b9ae7f,Holothuriidae_Holothuria_atra_Werner tissues_MO50.02_MO50_02,16,hol_atr,hol_atr,hol_atr,
79c76a66-2e2f-4e66-b591-1b9483343ed4,Holothuriidae_Holothuria_atra_Werner tissues_MO50.03_MO50_03,16,hol_atr,hol_atr,hol_atr,
1db7842a-6425-407d-a303-42dbc8608601,Holothuriidae_Holothuria_atra_Werner tissues_MO50.09_MO50_09,16,hol_atr,hol_atr,hol_atr,
f9db1583-e6b3-4b22-9c40-db9c2ff629d7,Holothuriidae_Holothuria_atra_Werner tissues_MO50.11_MO50_11,16,hol_atr,hol_atr,hol_atr,
bf7ff310-eff3-4916-ad8b-342e83828f04,Holothuriidae_Holothuria_atra_Werner tissues_MO50.13_MO50_13,16,hol_atr,hol_atr,hol_atr,
b20a87d2-c4bb-4d2c-9053-37886dcaae69,Holothuriidae_Holothuria_atra_Werner tissues_MO50.15_MO50_15,16,hol_atr,hol_atr,hol_atr,
83c4a366-c35e-40fd-9a63-63e9e4c4451a,Holothuriidae_Holothuria_atra_Werner tissues_MO50.17_MO50_17,16,hol_atr,hol_atr,hol_atr,
d4d18674-37d5-4248-85f4-baee0b227386,Holothuriidae_Holothuria_atra_Werner tissues_MO50.18_MO50_18,16,hol_atr,hol_atr,hol_atr,
607514c5-9602-4343-9e0b-2ab3e68f3f5d,Holothuriidae_Holothuria_atra_Werner tissues_MO50.20_MO50_20,16,hol_atr,hol_atr,hol_atr,
354c9765-04bf-46c4-8627-a2938abc5885,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.01_WOZ100_01,16,hol_atr,hol_atr,hol_atr,
7a6f6d92-d0fa-4d86-9292-4ead1aa03b07,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.02_WOZ100_02,16,hol_atr,hol_atr,hol_atr,
f12c0d25-b5b0-414d-be24-b311ab4c0229,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.03_WOZ100_03,16,hol_atr,hol_atr,hol_atr,
575ba419-3ed1-434c-a889-882046b3a399,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.04_WOZ100_04,16,hol_atr,hol_atr,hol_atr,
5d0d1cb6-cee8-4615-8ae3-1b4defb5a875,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.05_WOZ100_05,16,hol_atr,hol_atr,hol_atr,
553fa253-0a5b-4615-8118-cbdce4b0188d,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.06_WOZ100_06,16,hol_atr,hol_atr,hol_atr,
c2e509aa-8b6f-40dd-baa7-ad5eefc37004,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.07_WOZ100_07,16,hol_atr,hol_atr,hol_atr,
e0feaf26-d25f-4909-b0e4-deb248b809e2,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.08_WOZ100_08,16,hol_atr,hol_atr,hol_atr,
25d007db-0ccd-489c-8daa-81fb632e50df,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.09_WOZ100_09,16,hol_atr,hol_atr,hol_atr,
349f8b45-faa4-4d3b-820e-40386e1bafad,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.10_WOZ100_10,16,hol_atr,hol_atr,hol_atr,
4f3c74ab-af95-4ac6-92e9-5e914636418c,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.11_WOZ100_11,16,hol_atr,hol_atr,hol_atr,
8faa79f5-add7-4905-aa1b-b4028489af69,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.12_WOZ100_12,16,hol_atr,hol_atr,hol_atr,
f9153ddc-289b-4d30-843a-9b6c54d46d16,Holothuriidae_Holothuria_atra_Werner tissues_WOZ100.13_WOZ100_13,16,hol_atr,hol_atr,hol_atr,
6d4e999a-1d8b-4cc2-a092-4cee4ca87d10,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_10.01_ZAN10_01,16,hol_atr,hol_atr,hol_atr,
fdf6fcf2-24fc-4536-a633-a9cd583b2a13,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_10.02_ZAN10_02,16,hol_atr,hol_atr,hol_atr,
1acd472f-3ad1-4fea-9628-863687c5f602,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_10.03_ZAN10_03,16,hol_atr,hol_atr,hol_atr,
775a866b-0559-4726-b8bc-ff31213a9704,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_10.05_ZAN10_05,16,hol_atr,hol_atr,hol_atr,
8aa1ab13-9c0a-4fd0-ab80-831f753cf383,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_10.06_ZAN10_06,16,hol_atr,hol_atr,hol_atr,
6a9a5616-1ba5-44ea-bf19-78146c4e31c9,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_20.02_ZAN20_02,16,hol_atr,hol_atr,hol_atr,
44a8dde7-cfd6-4fd9-b21d-93f5b5dafe65,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_20.04_ZAN20_04,16,hol_atr,hol_atr,hol_atr,
76336250-cf5b-449e-a25f-bc77bdb46ff6,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_20.05_ZAN20_05,16,hol_atr,hol_atr,hol_atr,
cb9058ff-8ae3-4085-be6f-7aeb6a3dc638,Holothuriidae_Holothuria_atra_Werner tissues_ZAN_30.01_ZAN30_01,16,hol_atr,hol_atr,hol_atr,
7e23a5fb-6deb-4e27-87b3-e42198c3d5a9,Holothuriidae_Holothuria_leucospilota_UF_5313_5313,16,hol_atr,hol_atr,hol_atr,
9e466199-e834-4be2-8665-a8c7e26e7d27,Holothuriidae_Holothuria_bacilla_CAS_184111_CASIZ 184111,17,hol_par_1a_IW,hol_par,hol_par,
48daa863-6ff5-4c39-a19d-36f70dafbddd,Holothuriidae_Holothuria_bacilla_MRAC_1820_MRAC1820,17,hol_par_1a_IW,hol_par,hol_par,
0b1fb50c-17ea-4ece-9555-0296c00795f3,Holothuriidae_Holothuria_bacilla_MRAC_1832_MRAC1832,17,hol_par_1a_IW,hol_par,hol_par,
f815a860-b831-44ab-b769-049ae47ef77c,Holothuriidae_Holothuria_bacilla_UF_6878_6878a,17,hol_par_1a_IW,hol_par,hol_par,
91c96f18-ec33-45db-9a4c-58f1fe7eb436,Holothuriidae_Holothuria_bacilla_UF_6878_6878B,17,hol_par_1a_IW,hol_par,hol_par,
f2e6c8e1-211d-49b2-ad9c-daa641cbd8e4,Holothuriidae_Holothuria_bacilla_UF_6879_6879,17,hol_par_1a_IW,hol_par,hol_par,
e8b3165a-ad2f-44e7-aaf0-577da4b0cc3c,Holothuriidae_Holothuria_bacilla_UF_7334_7334,17,hol_par_1a_IW,hol_par,hol_par,
0fa048af-a09c-4767-b998-b684ec54e054,Holothuriidae_Holothuria_bacilla_UF_7335_7335,17,hol_par_1a_IW,hol_par,hol_par,
207fbe35-c8ae-4962-990a-80dae160dc7b,Holothuriidae_Holothuria_glaberrima_aff_UF_454_454,17,hol_par_1a_IW,hol_par,hol_par,
139a297d-d526-4c43-b057-ff47a228670c,Holothuriidae_Holothuria_glaberrima_aff_UF_6877_6877,17,hol_par_1a_IW,hol_par,hol_par,
caea1c71-c409-4247-b466-45bb751bd1af,Holothuriidae_Holothuria_mactanensis_UF_8862_8862,17,hol_par_1a_IW,hol_par,hol_par,
094edd2d-391d-4cea-8a4c-3b1cd7146df8,Holothuriidae_Holothuria_parva_NMV_F98730_MOLAF_0091,17,hol_par_1a_IW,hol_par,hol_par,
0781d267-b8fb-440f-b261-2c6375ec9b2b,Holothuriidae_Holothuria_parva_NMV_F98730_MOLAF_0133,17,hol_par_1a_IW,hol_par,hol_par,
1b60f86f-15a2-486e-b642-30305eca446b,Holothuriidae_Holothuria_parva_Samyn_Samyn_needed6,17,hol_par_1a_IW,hol_par,hol_par,
afbf8989-efec-4ddd-89d2-c88b658d6bbd,Holothuriidae_Holothuria_sp_28_GP_UF_10997_10997,17,hol_par_1a_IW,hol_par,hol_par,
3b50d29f-c5e0-4778-a728-b175f27aa32c,Holothuriidae_Holothuria_parva_UF_4263_4263a,18,hol_par_1b_OM,hol_par,hol_par,
95bad215-fdb2-4fa2-bf92-875b65cd19f7,Holothuriidae_Holothuria_parva_UF_4263_4263B,18,hol_par_1b_OM,hol_par,hol_par,
12259743-5455-4b69-95e5-5fdb7a03e533,Holothuriidae_Holothuria_parva_UF_4263_4263c,18,hol_par_1b_OM,hol_par,hol_par,
74768ad7-0201-4b15-9283-6c3b74b46d7d,Holothuriidae_Holothuria_michaelseni_UF_9502_9502,19,hol_mic,hol_mic,hol_mic,
be4df2ce-2a59-40e3-a3dd-9258122d107f,Holothuriidae_Holothuria_michaelseni_UF_9502_9502_1,19,hol_mic,hol_mic,hol_mic,
d5b79a24-88d8-40a2-8f75-0e7d307b0751,Holothuriidae_Holothuria_michaelseni_UF_9592_9592,19,hol_mic,hol_mic,hol_mic,
cb20720c-9f38-4ae0-bf74-cf07a7690563,Holothuriidae_Holothuria_michaelseni_UF_9595_9595,19,hol_mic,hol_mic,hol_mic,
38029195-f5a6-45de-a94b-343000121033,Holothuriidae_Holothuria_michaelseni_UF_9596_9596,19,hol_mic,hol_mic,hol_mic,
6b57ff41-7d87-46e4-bda5-043a44eb60b4,Holothuriidae_Holothuria_theeli_UF_9645_9645,20,hol_the,hol_the,hol_the,
d45d7d84-9fbc-4712-8a0f-b035c875d42d,Holothuriidae_Holothuria_theeli_UF_9652_9652,20,hol_the,hol_the,hol_the,
9ff289ef-2ce3-41f7-bb65-4829cbec2a01,Holothuriidae_Holothuria_theeli_UF_9653_9653,20,hol_the,hol_the,hol_the,
ae3c7710-1d71-42f7-8fa9-f37381d85ee8,Holothuriidae_Holothuria_theeli_UF_9657_9657,20,hol_the,hol_the,hol_the,
300eb021-0fff-4b50-81ed-0fc3c81ff04c,Holothuriidae_Holothuria_theeli_UF_9659_9659A,20,hol_the,hol_the,hol_the,
f63907e1-8c02-421e-8433-66ecd588e7f1,Holothuriidae_Holothuria_theeli_UF_9659_9659B,20,hol_the,hol_the,hol_the,
5eb3e675-0ca8-4b23-a884-77b64d524dc8,Holothuriidae_Holothuria_theeli_UF_9659_9659C,20,hol_the,hol_the,hol_the,
7bd0f044-9427-49a7-958e-98adac0f46c2,Holothuriidae_Holothuria_theeli_UF_9660_9660,20,hol_the,hol_the,hol_the,
bc622755-1224-4c0d-8270-d1dc672bdf34,Holothuriidae_Holothuria_theeli_UF_9661_9661,20,hol_the,hol_the,hol_the,
a405b76c-e6b6-4691-8443-4e18091c8185,Holothuriidae_Holothuria_theeli_UF_9663_9663,20,hol_the,hol_the,hol_the,
